@relation 'training_keyboard.arff-weka.filters.unsupervised.attribute.Remove-R1-3,11-12,33-35,37-weka.filters.unsupervised.attribute.Remove-R20-23-weka.filters.unsupervised.attribute.AddExpression-Ea12-a1-Ndiff1_x-weka.filters.unsupervised.attribute.AddExpression-Ea14-a1-Ndiff2_x-weka.filters.unsupervised.attribute.AddExpression-Ea16-a1-Ndiff3_x-weka.filters.unsupervised.attribute.AddExpression-Ea18-a1-Ndiff4_x-weka.filters.unsupervised.attribute.AddExpression-Ea13-a2-Ndiff1_y-weka.filters.unsupervised.attribute.AddExpression-Ea15-a2-Ndiff2_y-weka.filters.unsupervised.attribute.AddExpression-Ea17-a2-Ndiff3_y-weka.filters.unsupervised.attribute.AddExpression-Ea19-a2-Ndiff4_y-weka.filters.unsupervised.attribute.Remove-R12-23-weka.filters.unsupervised.attribute.Reorder-Rfirst-11,13-last,12'

@attribute pacman_pos_x numeric
@attribute pacman_pos_y numeric
@attribute legal_North {False,True}
@attribute legal_South {False,True}
@attribute legal_East {False,True}
@attribute legal_West {False,True}
@attribute legal_Stop {False,True}
@attribute ghost1_alive {False,True}
@attribute ghost2_alive {False,True}
@attribute ghost3_alive {False,True}
@attribute ghost4_alive {False,True}
@attribute diff1_x numeric
@attribute diff2_x numeric
@attribute diff3_x numeric
@attribute diff4_x numeric
@attribute diff1_y numeric
@attribute diff2_y numeric
@attribute diff3_y numeric
@attribute diff4_y numeric
@attribute pacman_action {East,North,South,Stop,West,None}

@data
9,1,False,False,True,True,True,True,True,True,True,-1,1,2,8,4,4,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,1,1,8,4,4,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-2,1,2,8,4,5,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-2,1,2,8,4,6,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,1,2,9,4,6,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,1,2,9,4,6,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,0,1,8,4,6,4,6,West
8,1,True,False,True,True,True,True,True,True,True,0,1,1,9,4,5,4,6,North
8,2,True,True,False,False,True,True,True,True,True,-1,1,0,9,3,4,3,5,North
8,3,False,True,True,False,True,True,True,True,True,0,2,0,9,2,3,2,4,East
9,3,True,False,True,True,True,True,True,True,True,-1,1,-1,9,2,2,2,4,North
9,4,True,True,False,False,True,True,True,True,True,-1,1,-2,9,1,2,1,3,North
9,5,True,True,True,True,True,True,True,True,True,-2,0,-3,9,0,1,0,2,West
8,5,False,False,True,True,True,True,True,True,True,-1,1,-2,9,0,0,1,2,West
7,5,False,False,True,True,True,False,True,True,True,-6,2,-1,10,-3,0,1,2,West
6,5,True,True,True,True,True,False,True,True,True,-5,4,0,12,-3,0,1,2,West
5,5,False,False,True,True,True,False,True,True,True,-4,6,1,13,-2,0,1,2,West
4,5,True,False,True,True,True,False,True,True,True,-3,7,2,13,-1,0,2,2,North
4,6,True,True,False,False,True,False,True,True,True,-3,6,2,14,-1,-1,0,1,North
4,7,False,True,False,True,True,False,True,True,True,-2,6,2,14,-2,-1,0,-1,Stop
4,7,False,True,False,True,True,False,True,True,True,-2,5,2,14,-2,-1,0,0,Stop
4,7,False,True,False,True,True,False,True,True,True,-3,6,2,14,-2,-1,0,0,South
4,6,True,True,False,False,True,False,True,True,True,-3,6,2,14,0,1,0,1,South
4,5,True,False,True,True,True,False,True,True,True,-3,6,2,14,1,1,1,2,East
5,5,False,False,True,True,True,False,True,True,True,-4,5,1,13,0,1,1,1,East
6,5,True,True,True,True,True,False,True,True,True,-5,4,0,12,0,0,2,0,North
6,6,True,True,False,False,True,False,True,True,True,-5,5,1,12,-1,-1,1,-2,North
6,7,False,True,True,False,True,False,True,True,True,-4,5,1,12,-2,-2,0,-4,East
7,7,False,False,True,True,True,False,True,False,True,-5,3,-2,11,-2,-2,-6,-5,East
8,7,False,False,True,True,True,False,True,False,True,-7,2,-4,10,-2,-2,-6,-4,East
9,7,False,True,True,True,True,False,True,False,True,-7,1,-4,9,-2,-2,-6,-5,South
9,6,True,True,True,False,True,False,True,False,True,-8,2,-5,9,-1,-1,-5,-3,South
9,5,True,True,True,True,True,False,True,False,True,-8,1,-6,9,-1,0,-4,-2,East
10,5,True,False,True,True,True,False,False,False,True,-9,-6,-6,8,-1,-4,-4,-2,East
11,5,False,False,False,True,True,False,False,False,True,-10,-6,-7,7,-2,-4,-4,-2,Stop
11,5,False,False,False,True,True,False,False,False,True,-10,-7,-7,7,-1,-4,-4,-2,Stop
11,5,False,False,False,True,True,False,False,False,True,-10,-8,-8,7,-2,-4,-4,-2,West
10,5,True,False,True,True,True,False,False,False,True,-9,-7,-7,8,-1,-3,-3,-1,North
10,6,True,True,False,True,True,False,False,False,True,-9,-7,-7,8,-2,-5,-5,-3,North
10,7,False,True,True,True,True,False,False,False,True,-9,-7,-7,8,-3,-5,-5,-5,East
11,7,False,False,True,True,True,False,False,False,True,-10,-8,-8,7,-2,-6,-5,-5,East
12,7,False,False,True,True,True,False,False,False,True,-10,-8,-9,6,-2,-6,-5,-5,East
13,7,False,True,False,True,True,False,False,False,True,-10,-10,-10,5,-2,-6,-4,-6,South
13,6,True,True,False,False,True,False,False,False,True,-11,-10,-10,5,-1,-5,-4,-4,South
13,5,True,True,True,False,True,False,False,False,True,-11,-10,-10,5,0,-4,-3,-2,East
14,5,False,False,True,True,True,False,False,False,True,-13,-11,-11,4,0,-4,-4,-1,East
15,5,True,False,True,True,True,False,False,False,True,-14,-12,-11,3,1,-4,-4,-1,East
