@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}

   @data
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 4, 5, 9, 8, 11, 14, 6, South, West, Stop, South, 12, 6, 7, 19, 2, 14, -1, Stop
3, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 4, 6, 9, 9, 11, 14, 5, South, East, East, South, 12, 7, 8, 20, 2, 14, -2, Stop
4, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 4, 5, 9, 9, 11, 14, 4, West, West, East, South, 11, 6, 8, 21, 2, 14, -3, East
5, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 4, 5, 9, 9, 11, 14, 3, West, West, East, North, 9, 5, 7, 19, 2, 13, -4, East
6, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 3, 5, 8, 9, 11, 14, 4, South, South, East, East, 9, 5, 6, 19, 2, 12, -5, East
7, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 3, 3, 5, 7, 8, 11, 15, 4, West, South, West, South, 9, 5, 4, 19, 2, 11, -6, East
8, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 4, 3, 4, 7, 8, 11, 15, 3, East, West, West, North, 9, 5, 3, 17, 2, 10, -7, South
9, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, True, True, True, 3, 3, 4, 8, 9, 11, 15, 4, West, North, East, East, 9, 3, 5, 17, 2, 9, -8, South
10, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, True, True, True, 2, 3, 4, 7, 10, 11, 16, 4, West, South, East, West, 9, 3, 7, 15, 2, 8, -9, West
